ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
389	 Bajaj Discover 125 ST	2019	Rs. 	125000.0	125		Commuter
390	 Yamaha R15 V2	2015	Rs. 	125000.0	149		Sports
391	 Yamaha SZ-RR	2020	Rs. 	125000.0	149		Commuter
392	 TVS Apache RTR 160 2V	2015	Rs. 	125000.0	160		Sports
393	 Honda CB Hornet 160R	2016	Rs. 	125000.0	163		Sports Naked
394	 Yamaha FZS V1	2015	Rs. 	126000.0			
395	 Yamaha FZS V2	2015	Rs. 	126000.0	149		Sports Naked
396	 Honda Dio	2018	Rs. 	126000.0	110		Scooter
397	 Aprilia SR 125	2018	Rs. 	127000.0	125		Scooter
398	 Honda CB Hornet 160R	2018	Rs. 	127000.0	163		Sports Naked
399	 Yamaha R15 V1	2016	Rs. 	129000.0	149		Sports
400	 Yamaha Ray ZR Street Rally 113	2019	Rs. 	129999.0	113		Scooter
401	 Aprilia SR 150	2018	Rs. 	130000.0	150		Scooter
402	 Suzuki Gixxer 150	2019	Rs. 	130000.0	155		Sports
403	 TVS Ntorq 125 Disc	2018	Rs. 	130000.0	125		Scooter
404	 TVS Apache RTR 160 4V	2019	Rs. 	130000.0	160		Sports
405	 UM Renegade Commando	2014	Rs. 	130000.0			
406	 Bajaj Pulsar 125	2020	Rs. 	130000.0	125		Sports Naked
407	 Honda Dio BS6	2018	Rs. 	130000.0	110		Scooter
408	 Bajaj Pulsar 150	2018	Rs. 	130000.0	150		Sports Naked
409	 Bajaj Pulsar 220F	2017	Rs. 	130000.0	220		Sports
410	 Bajaj Pulsar NS 200	2016	Rs. 	130000.0	200		Sports Naked
411	 Yamaha FZ V2	2017	Rs. 	130000.0	149		Sports Naked
412	 Bajaj Pulsar 150	2019	Rs. 	130000.0	150		Sports Naked
413	 Honda Dio	2020	Rs. 	130000.0	110		Scooter
414	 Honda CB Shine	2016	Rs. 	130000.0	124		Commuter
415	 Aprilia SR 125	2019	Rs. 	130000.0	125		Scooter
416	 Honda Grazia BS6	2019	Rs. 	130000.0	124		Scooter
417	 Bajaj NS 200 FI ABS	2017	Rs. 	130000.0	200		Sports Naked
418	 TVS Ntorq 125 Disc	2020	Rs. 	130000.0	125		Scooter
419	 Bajaj Pulsar 150	2017	Rs. 	130000.0	150		Sports Naked
420	 TVS Apache RTR 200 4V	2017	Rs. 	130000.0	198		Sports
421	 TVS Ntorq 125 Disc	2020	Rs. 	130000.0	125		Scooter
422	 TVS Apache RTR 200 4V	2017	Rs. 	130000.0	198		Sports
423	 Suzuki Gixxer 150	2019	Rs. 	130000.0	155		Sports
424	 Bajaj Pulsar 150	2018	Rs. 	130000.0	150		Sports Naked
425	 Honda Grazia BS6	2019	Rs. 	130000.0	124		Scooter
426	 Bajaj NS 200 FI ABS	2017	Rs. 	130000.0	200		Sports Naked
427	 Bajaj Pulsar 180	2012	Rs. 	130000.0	179		Sports
428	 TVS Apache RTR 180 2V	2018	Rs. 	130000.0	178		Sports
429	 Yamaha Ray ZR 125 FI	2020	Rs. 	132000.0	125		Scooter
430	 Aprilia SR 125	2019	Rs. 	133000.0	125		Scooter
431	 Bajaj Pulsar 150TD	2018	Rs. 	135000.0	150		Commuter
432	 Honda Dio	2019	Rs. 	135000.0	110		Scooter
433	 Bajaj Pulsar 150	2018	Rs. 	135000.0	150		Sports Naked
434	 Bajaj Pulsar 220F	2016	Rs. 	135000.0	220		Sports
435	 Hero Super Splendor	2019	Rs. 	135000.0	125		Commuter
436	 Bajaj Pulsar NS 200	2017	Rs. 	135000.0	200		Sports Naked
437	 Yamaha Fascino 125 FI	2020	Rs. 	135000.0	125		Scooter
438	 Bajaj Pulsar 150	2017	Rs. 	135000.0	150		Sports Naked
439	 Bajaj Pulsar 220F	2016	Rs. 	135000.0	220		Sports
440	 Honda Dio	2017	Rs. 	135000.0	110		Scooter
441	 Yamaha FZS V2	2017	Rs. 	135000.0	149		Sports Naked
442	 Bajaj Pulsar NS 200	2018	Rs. 	135000.0	200		Sports Naked
443	 Bajaj Pulsar 150	2017	Rs. 	135000.0	150		Sports Naked
444	 Bajaj Pulsar 150	2018	Rs. 	135000.0	150		Sports Naked
445	 TVS Apache RTR 200 4V	2018	Rs. 	135000.0	198		Sports
446	 TVS Ntorq 125 Drum	2021	Rs. 	135000.0	125		Scooter
447	 Yamaha FZS V2	2017	Rs. 	135000.0	149		Sports Naked
448	 Hero Super Splendor	2019	Rs. 	135000.0	125		Commuter
449	 Yadea Rayman	2023	Rs. 	135000.0		2,000 	Scooter
450	 Yamaha FZ 25	2018	Rs. 	135000.0	249		Sports Naked
451	 TVS Radeon	2021	Rs. 	135000.0	110		Commuter
452	 Bajaj Pulsar NS 200	2017	Rs. 	135000.0	200		Sports Naked
453	 Yamaha FZ V2	2017	Rs. 	137000.0	149		Sports Naked
454	 Bajaj Pulsar 220F	2018	Rs. 	137999.0	220		Sports
455	 Bajaj Pulsar 220F	2017	Rs. 	138000.0	220		Sports
456	 Honda Dio	2018	Rs. 	138000.0	110		Scooter
457	 Bajaj Pulsar 220F	2017	Rs. 	138000.0	220		Sports
458	 Honda Dio	2018	Rs. 	139000.0	110		Scooter
459	 Honda CB Shine	2018	Rs. 	139000.0	124		Commuter
460	 Bajaj Pulsar 220F	2017	Rs. 	139000.0	220		Sports
461	 Bajaj Pulsar 220F	2016	Rs. 	140000.0	220		Sports
462	 Bajaj Pulsar 150TD	2018	Rs. 	140000.0	150		Commuter
463	 Bajaj Pulsar 150TD	2018	Rs. 	140000.0	150		Commuter
464	 Aprilia SR 150	2021	Rs. 	140000.0	150		Scooter
465	 Honda Grazia BS4	2018	Rs. 	140000.0	124		Scooter
466	 Yamaha FZS V2	2017	Rs. 	140000.0	149		Sports Naked
467	 Yamaha FZS V2	2016	Rs. 	140000.0	149		Sports Naked
468	 Aprilia SR 125	2020	Rs. 	140000.0	125		Scooter
469	 Yamaha FZS V2	2018	Rs. 	140000.0	149		Sports Naked
470	 Honda Grazia BS4	2019	Rs. 	140000.0	124		Scooter
471	 Bajaj Avenger 220 Cruise	2018	Rs. 	140000.0	220		Cruiser
472	 Yamaha Ray ZR	2017	Rs. 	140000.0	113		Scooter
473	 TVS Apache RTR 200 4V	2016	Rs. 	140000.0	198		Sports
474	 Aprilia SR 125	2018	Rs. 	140000.0	125		Scooter
475	 Bajaj Pulsar 220F	2016	Rs. 	140000.0	220		Sports
476	 Hero Glamour	2019	Rs. 	140000.0	125		Commuter
477	 Bajaj Pulsar 220F	2017	Rs. 	140000.0	220		Sports
478	 Bajaj Avenger 180 Street	2018	Rs. 	140000.0	180		Cruiser
479	 Bajaj Pulsar NS 200	2017	Rs. 	140000.0	200		Sports Naked
480	 Yamaha Fascino 125 FI	2020	Rs. 	140000.0	125		Scooter
481	 Aprilia SR 150	2019	Rs. 	140000.0	150		Scooter
482	 Yamaha SZ-RR	2018	Rs. 	140000.0	149		Commuter
483	 TVS Apache RTR 160 2V	2018	Rs. 	140000.0	160		Sports
484	 Bajaj Pulsar 150TD	2019	Rs. 	140000.0	150		Commuter
485	 Bajaj Avenger 220 Cruise	2018	Rs. 	140000.0	220		Cruiser
486	 Aprilia Storm 125	2021	Rs. 	140000.0	125		Scooter
487	 Yamaha FZS V2	2018	Rs. 	142000.0	149		Sports Naked
488	 Aprilia SR 125	2020	Rs. 	143000.0	125		Scooter
489	 Yamaha Fascino 125 FI	2020	Rs. 	144000.0	125		Scooter
490	 Hero XTreme 200R	2018	Rs. 	145000.0	199		Commuter
491	 TVS Apache RTR 200 4V	2017	Rs. 	145000.0	198		Sports
492	 TVS Ntorq 125 Disc	2019	Rs. 	145000.0	125		Scooter
493	 Benelli TNT 150i	2019	Rs. 	145000.0	148		Sports Naked
494	 Honda Dio	2019	Rs. 	145000.0	110		Scooter
495	 Bajaj Pulsar 150TD	2019	Rs. 	145000.0	150		Commuter
496	 Bajaj Pulsar NS 200	2018	Rs. 	145000.0	200		Sports Naked
497	 TVS Ntorq 125 Race Edition	2020	Rs. 	145000.0	125		Scooter
498	 TVS Apache RTR 160 2V	2016	Rs. 	145000.0	160		Sports
499	 Bajaj Discover 125 ST	2021	Rs. 	145000.0	125		Commuter
500	 Yamaha Ray ZR Street Rally 113	2021	Rs. 	145000.0	113		Scooter
501	 Bajaj Pulsar NS 200	2015	Rs. 	145000.0	200		Sports Naked
502	 Honda CB Shine	2018	Rs. 	145000.0	124		Commuter
503	 TVS Ntorq 125 Disc	2019	Rs. 	145000.0	125		Scooter
504	 Aprilia SR 125	2021	Rs. 	145000.0	125		Scooter
505	 Bajaj Pulsar 150TD	2019	Rs. 	145000.0	150		Commuter
506	 Bajaj Pulsar 150	2019	Rs. 	147000.0	150		Sports Naked
507	 Honda CB Shine SP	2018	Rs. 	148000.0	124		Commuter
508	 Yamaha FZS V2	2017	Rs. 	148000.0	149		Sports Naked
509	 Yamaha FZ 25	2017	Rs. 	148000.0	249		Sports Naked
510	 Aprilia SR 150	2020	Rs. 	148500.0	150		Scooter
511	 Yamaha FZ 25	2017	Rs. 	149000.0	249		Sports Naked
512	 Yamaha FZS V2	2016	Rs. 	149000.0	149		Sports Naked
513	 Honda CB Unicorn 150	2020	Rs. 	149000.0	150		Commuter
514	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
515	 Benelli TNT 150i	2021	Rs. 	150000.0	148		Sports Naked
516	 Bajaj NS 200 FI ABS	2020	Rs. 	150000.0	200		Sports Naked
517	 Honda CB Shine	2013	Rs. 	150000.0	124		Commuter
518	 Bajaj Pulsar NS 200	2018	Rs. 	150000.0	200		Sports Naked
519	 TVS Apache RTR 160 4V	2019	Rs. 	150000.0	160		Sports
520	 TVS Apache RTR 160 4V	2021	Rs. 	150000.0	160		Sports
521	 Honda Aviator	2019	Rs. 	150000.0	110		Scooter
522	 Honda Dio	2018	Rs. 	150000.0	110		Scooter
523	 Bajaj Pulsar 150	2019	Rs. 	150000.0	150		Sports Naked
524	 Bajaj Pulsar 220F	2016	Rs. 	150000.0	220		Sports
525	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
526	 Yamaha FZS V1	2023	Rs. 	150000.0			
527	 TVS Raider 125	2022	Rs. 	150000.0	125		Commuter
528	 Vespa VXL	2017	Rs. 	150000.0	150		Scooter
529	 Bajaj Pulsar 220F	2014	Rs. 	150000.0	220		Sports
530	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
531	 Bajaj NS 200 FI ABS	2018	Rs. 	150000.0	200		Sports Naked
532	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
533	 Bajaj NS 200 FI ABS	2020	Rs. 	150000.0	200		Sports Naked
534	 Bajaj Pulsar 150TD	2019	Rs. 	150000.0	150		Commuter
535	 Bajaj NS 400	2016	Rs. 	150000.0	373		Sports Naked
536	 Bajaj Pulsar NS 200	2016	Rs. 	150000.0	200		Sports Naked
537	 Bajaj Pulsar 150	2020	Rs. 	150000.0	150		Sports Naked
538	 Aprilia SR 150	2022	Rs. 	150000.0	150		Scooter
539	 Aprilia SR 150	2019	Rs. 	150000.0	150		Scooter
540	 Yamaha Saluto	2076	Rs. 	150000.0	125		Commuter
541	 Yamaha SZ-RR	2019	Rs. 	150000.0	149		Commuter
542	 Honda Activa 125	2018	Rs. 	150000.0	124		Scooter
543	 TVS Apache RTR 160 4V	2019	Rs. 	150000.0	160		Sports
544	 Bajaj Pulsar 150TD	2023	Rs. 	150000.0	150		Commuter
545	 Bajaj Pulsar NS 160	2020	Rs. 	150000.0	160		Sports Naked
546	 Honda CB Shine SP	2018	Rs. 	150000.0	124		Commuter
547	 Benelli TNT 150i	2021	Rs. 	150000.0	148		Sports Naked
548	 ItalicaMoto Formula 150	2020	Rs. 	150000.0	150		Scooter
549	 Bajaj Pulsar 150	2020	Rs. 	150000.0	150		Sports Naked
550	 Benelli TNT 150i	2021	Rs. 	150000.0	148		Sports Naked
551	 TVS Apache RTR 200 4V	2016	Rs. 	150000.0	198		Sports
552	 Benelli TNT 25	2016	Rs. 	150000.0	249		Sports Naked
553	 Bajaj Pulsar 220F	2018	Rs. 	150000.0	220		Sports
554	 Bajaj Pulsar 220F	2017	Rs. 	150000.0	220		Sports
555	 TVS Raider 125	2022	Rs. 	150000.0	125		Commuter
556	 Bajaj NS 200 FI ABS	2020	Rs. 	150000.0	200		Sports Naked
557	 Hero Destini 125	2021	Rs. 	150000.0	125		Scooter
558	 Aprilia SR 150	2019	Rs. 	150000.0	150		Scooter
559	 Bajaj Pulsar 150TD	2020	Rs. 	150000.0	150		Commuter
560	 TVS Apache RTR 200 4V	2016	Rs. 	150000.0	198		Sports
561	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
562	 Yamaha FZS V1	2023	Rs. 	150000.0			
563	 Bajaj Pulsar NS 200	2016	Rs. 	150000.0	200		Sports Naked
564	 Bajaj Pulsar 150TD	2019	Rs. 	150000.0	150		Commuter
565	 Benelli TNT 150i	2019	Rs. 	150000.0	148		Sports Naked
566	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
567	 Bajaj Pulsar NS 200	2018	Rs. 	150000.0	200		Sports Naked
568	 Bajaj Pulsar 150	2018	Rs. 	150000.0	150		Sports Naked
569	 Bajaj Pulsar NS 200	2018	Rs. 	150000.0	200		Sports Naked
570	 Bajaj Pulsar 220F	2018	Rs. 	150000.0	220		Sports
571	 Aprilia SR 150	2018	Rs. 	150000.0	150		Scooter
572	 Bajaj Pulsar 150TD	2019	Rs. 	150000.0	150		Commuter
573	 Bajaj Pulsar 220F	2018	Rs. 	150000.0	220		Sports
574	 Hero Destini 125	2021	Rs. 	150000.0	125		Scooter
575	 Honda Activa 125	2018	Rs. 	150000.0	124		Scooter
576	 Bajaj Pulsar 150	2019	Rs. 	150000.0	150		Sports Naked
577	 TVS Ntorq 125 Drum	2020	Rs. 	153000.0	125		Scooter
578	 Honda CB Shine	2018	Rs. 	154900.0	124		Commuter
579	 Honda CB Shine	2019	Rs. 	155000.0	124		Commuter
580	 TVS Apache RTR 160 4V	2019	Rs. 	155000.0	160		Sports
581	 Bajaj Pulsar 150	2019	Rs. 	155000.0	150		Sports Naked
582	 CFMoto 150NK	2020	Rs. 	155000.0	150		Sports Naked
583	 Honda CB Shine	2020	Rs. 	155000.0	124		Commuter
584	 Honda Dio	2019	Rs. 	155000.0	110		Scooter
585	 Honda Dio	2020	Rs. 	155000.0	110		Scooter
586	 Honda CB Shine	2019	Rs. 	155000.0	124		Commuter
587	 TVS Ntorq 125 Race Edition	2020	Rs. 	155000.0	125		Scooter
588	 Bajaj Pulsar 150	2019	Rs. 	155000.0	150		Sports Naked
589	 Bajaj Pulsar 220F	2018	Rs. 	155000.0	220		Sports
590	 Bajaj Pulsar NS 200	2017	Rs. 	155000.0	200		Sports Naked
591	 TVS Apache RTR 160 4V	2019	Rs. 	155000.0	160		Sports
592	 Honda Dio	2021	Rs. 	155000.0	110		Scooter
593	 TVS Apache RTR 200 4V	2018	Rs. 	155000.0	198		Sports
594	 CFMoto 150NK	2020	Rs. 	155000.0	150		Sports Naked
595	 Honda Dio	2020	Rs. 	155000.0	110		Scooter
596	 Yamaha FZS V2	2018	Rs. 	157000.0	149		Sports Naked
597	 Yamaha FZS V2	2018	Rs. 	157000.0	149		Sports Naked
598	 Aprilia SR 125	2021	Rs. 	158000.0	125		Scooter
599	 Aprilia Storm 125	2021	Rs. 	160000.0	125		Scooter
600	 Bajaj Pulsar 150	2018	Rs. 	160000.0	150		Sports Naked
601	 TVS Ntorq 125 Drum	2021	Rs. 	160000.0	125		Scooter
602	 TVS Ntorq 125 Race Edition FI BSVI	2020	Rs. 	160000.0	125		Scooter
603	 Bajaj Pulsar 220F	2017	Rs. 	160000.0	220		Sports
604	 Aprilia SR 150	2021	Rs. 	160000.0	150		Scooter
605	 Vespa SXL	2018	Rs. 	160000.0	150		Scooter
606	 Yamaha FZ 25	2018	Rs. 	160000.0	249		Sports Naked
607	 TVS Apache RTR 160 4V	2019	Rs. 	160000.0	160		Sports
608	 Hero Destini 125	2018	Rs. 	160000.0	125		Scooter
609	 Honda Activa 125	2018	Rs. 	160000.0	124		Scooter
610	 Suzuki Gixxer 150	2018	Rs. 	160000.0	155		Sports
611	 Yamaha FZ 25	2017	Rs. 	160000.0	249		Sports Naked
612	 Motorhead X Torque 250	2020	Rs. 	160000.0	250		Dirt
613	 TVS Ntorq 125 Disc	2019	Rs. 	160000.0	125		Scooter
614	 Bajaj Pulsar 220F	2017	Rs. 	160000.0	220		Sports
615	 TVS Ntorq 125 Race Edition FI BSVI	2020	Rs. 	160000.0	125		Scooter
616	 Aprilia SR 150	2021	Rs. 	160000.0	150		Scooter
617	 Honda Aviator	2021	Rs. 	160000.0	110		Scooter
618	 Honda CB Shine SP	2022	Rs. 	160000.0	124		Commuter
619	 Honda Grazia BS4	2020	Rs. 	160000.0	124		Scooter
620	 Bajaj Pulsar NS 200 ABS	2020	Rs. 	160000.0	200		Sports Naked
621	 Yamaha FZS V2	2018	Rs. 	160000.0	149		Sports Naked
622	 TVS Apache RTR 160 4V	2019	Rs. 	160000.0	160		Sports
623	 Honda CB Shine	2019	Rs. 	160000.0	124		Commuter
624	 Aprilia Storm 125	2021	Rs. 	160000.0	125		Scooter
625	 TVS Apache RTR 160 4V	2021	Rs. 	160000.0	160		Sports
626	 Bajaj Pulsar NS 200	2018	Rs. 	160000.0	200		Sports Naked
627	 Bajaj Pulsar 150TD	2019	Rs. 	160000.0	150		Commuter
628	 Hero Destini 125	2018	Rs. 	160000.0	125		Scooter
629	 Honda Aviator	2020	Rs. 	160000.0	110		Scooter
630	 Honda Grazia BS4	2020	Rs. 	160000.0	124		Scooter
631	 Honda Aviator	2020	Rs. 	160000.0	110		Scooter
632	 Honda Grazia BS4	2020	Rs. 	160000.0	124		Scooter
633	 Bajaj Pulsar 220F	2016	Rs. 	160000.0	220		Sports
634	 Bajaj Pulsar 150	2019	Rs. 	160000.0	150		Sports Naked
635	 Yamaha R15 V2	2014	Rs. 	160000.0	149		Sports
636	 Aprilia Storm 125	2021	Rs. 	160000.0	125		Scooter
637	 TVS Ntorq 125 Race Edition FI BSVI	2020	Rs. 	160000.0	125		Scooter
638	 Aprilia SR 150	2020	Rs. 	160000.0	150		Scooter
639	 Honda CB Shine SP	2020	Rs. 	160000.0	124		Commuter
640	 Aprilia SR 150	2021	Rs. 	160000.0	150		Scooter
641	 Honda CB Hornet 160R	2018	Rs. 	160000.0	163		Sports Naked
642	 Bajaj Pulsar 150	2016	Rs. 	160000.0	150		Sports Naked
643	 TVS Ntorq 125 Disc	2022	Rs. 	160000.0	125		Scooter
644	 Yamaha FZ V2	2019	Rs. 	160000.0	149		Sports Naked
645	 Hero Super Splendor	2021	Rs. 	162000.0	125		Commuter
646	 Yamaha FZ 25	2017	Rs. 	164999.0	249		Sports Naked
647	 Yamaha FZ 25	2018	Rs. 	165000.0	249		Sports Naked
648	 Bajaj Pulsar NS 200	2017	Rs. 	165000.0	200		Sports Naked
649	 TVS Ntorq 125 Drum	2019	Rs. 	165000.0	125		Scooter
650	 Bajaj Pulsar 220F	2018	Rs. 	165000.0	220		Sports
651	 Bajaj Pulsar 180	2012	Rs. 	165000.0	179		Sports
652	 TVS Ntorq 125 Drum	2023	Rs. 	165000.0	125		Scooter
653	 TVS Ntorq 125 Disc	2020	Rs. 	165000.0	125		Scooter
654	 Honda Dio	2020	Rs. 	165000.0	110		Scooter
655	 TVS Apache RTR 200 4V	2017	Rs. 	165000.0	198		Sports
656	 Bajaj Pulsar NS 200	2019	Rs. 	165000.0	200		Sports Naked
657	 Bajaj Pulsar 150	2019	Rs. 	165000.0	150		Sports Naked
658	 Yamaha FZS V2	2017	Rs. 	165000.0	149		Sports Naked
659	 Yamaha FZS V2	2018	Rs. 	165000.0	149		Sports Naked
660	 TVS Ntorq 125 Super Squad	2021	Rs. 	165000.0	125		Scooter
661	 Bajaj Pulsar NS 200	2017	Rs. 	165000.0	200		Sports Naked
662	 Bajaj Pulsar 180	2012	Rs. 	165000.0	179		Sports
663	 Yamaha FZ 25	2017	Rs. 	165000.0	249		Sports Naked
664	 Yamaha YZF R3	2017	Rs. 	165000.0	321		Sports
665	 Bajaj Pulsar NS 200	2018	Rs. 	165000.0	200		Sports Naked
666	 Bajaj Pulsar 150TD	2022	Rs. 	165990.0	150		Commuter
667	 Motorhead Sports 250	2022	Rs. 	169000.0	250		Sports
668	 Royal Enfield Classic 350	2019	Rs. 	170000.0	346		Cruiser
669	 Hero Super Splendor	2022	Rs. 	170000.0	125		Commuter
670	 Bajaj Pulsar NS 200	2017	Rs. 	170000.0	200		Sports Naked
671	 TVS Ntorq 125 Disc	2021	Rs. 	170000.0	125		Scooter
672	 Honda Grazia BS4	2023	Rs. 	170000.0	124		Scooter
673	 Aprilia Storm 125	2024	Rs. 	170000.0	125		Scooter
674	 Hero XPulse 200	2021	Rs. 	170000.0	199		Dirt
675	 TVS Ntorq 125 Disc	2021	Rs. 	170000.0	125		Scooter
676	 Bajaj Avenger 220 Cruise	2017	Rs. 	170000.0	220		Cruiser
677	 Hero XPulse 200T	2020	Rs. 	170000.0	199		Dirt
678	 Motorhead Sports 250	2019	Rs. 	170000.0	250		Sports
679	 TVS Apache RTR 160 4V	2019	Rs. 	170000.0	160		Sports
680	 Bajaj Pulsar 220F	2017	Rs. 	170000.0	220		Sports
681	 Yamaha FZ 25	2017	Rs. 	170000.0	249		Sports Naked
682	 Royal Enfield Classic 350	2019	Rs. 	170000.0	346		Cruiser
683	 Yamaha Fascino	2018	Rs. 	170000.0	113		Scooter
684	 Yamaha Ray ZR	2021	Rs. 	170000.0	113		Scooter
685	 Benelli TNT 150i	2021	Rs. 	170000.0	148		Sports Naked
686	 Yamaha FZS V3	2019	Rs. 	170000.0	149		Sports Naked
687	 Benelli TNT 150i	2022	Rs. 	170000.0	148		Sports Naked
688	 Bajaj Pulsar NS 200	2018	Rs. 	170000.0	200		Sports Naked
689	 Hero Super Splendor	2022	Rs. 	170000.0	125		Commuter
690	 Bajaj Pulsar 180	2021	Rs. 	170000.0	179		Sports
691	 Honda Grazia BS4	2023	Rs. 	170000.0	124		Scooter
692	 Honda Dio	2023	Rs. 	170000.0	110		Scooter
693	 TVS Ntorq 125 Drum	2023	Rs. 	170000.0	125		Scooter
694	 Motorhead MH 200X	2020	Rs. 	170000.0	200		Dirt
695	 TVS Ntorq 125 Disc	2021	Rs. 	170000.0	125		Scooter
696	 Bajaj Avenger 220 Cruise	2017	Rs. 	170000.0	220		Cruiser
697	 Benelli TNT 150i	2022	Rs. 	170000.0	148		Sports Naked
698	 Hero Super Splendor	2022	Rs. 	170000.0	125		Commuter
699	 Bajaj Pulsar 180	2021	Rs. 	170000.0	179		Sports
700	 Bajaj Pulsar 150	2021	Rs. 	172000.0	150		Sports Naked
701	 Yamaha FZ 25	2017	Rs. 	172000.0	249		Sports Naked
702	 Yamaha Ray ZR 125 FI	2020	Rs. 	173000.0	125		Scooter
703	 Honda Aviator	2021	Rs. 	174999.0	110		Scooter
704	 Bajaj Pulsar NS 200	2018	Rs. 	174999.0	200		Sports Naked
705	 Honda Dio	2022	Rs. 	175000.0	110		Scooter
706	 Bajaj Pulsar NS 200	2018	Rs. 	175000.0	200		Sports Naked
707	 TVS Raider 125	2022	Rs. 	175000.0	125		Commuter
708	 Yamaha FZS V3	2019	Rs. 	175000.0	149		Sports Naked
709	 Hero XPulse 200	2021	Rs. 	175000.0	199		Dirt
710	 Yamaha FZS V2	2017	Rs. 	175000.0	149		Sports Naked
711	 Yamaha FZS V3	2020	Rs. 	175000.0	149		Sports Naked
712	 TVS Ntorq 125 Disc	2020	Rs. 	175000.0	125		Scooter
713	 Honda Grazia BS4	2021	Rs. 	175000.0	124		Scooter
714	 Bajaj Pulsar NS 200	2018	Rs. 	175000.0	200		Sports Naked
715	 Bajaj Pulsar NS 200	2018	Rs. 	175000.0	200		Sports Naked
716	 Bajaj Pulsar NS 200	2019	Rs. 	175000.0	200		Sports Naked
717	 Yamaha FZS V3	2019	Rs. 	175000.0	149		Sports Naked
718	 TVS Ntorq 125 Race Edition	2021	Rs. 	175000.0	125		Scooter
719	 Hero XPulse 200	2021	Rs. 	175000.0	199		Dirt
720	 Aprilia SR 150	2021	Rs. 	178000.0	150		Scooter
721	 Honda Grazia BS4	2021	Rs. 	179000.0	124		Scooter
722	 TVS Raider 125	2022	Rs. 	179999.0	125		Commuter
723	 Bajaj Pulsar 150	2020	Rs. 	180000.0	150		Sports Naked
724	 TVS Ntorq 125 Race Edition	2020	Rs. 	180000.0	125		Scooter
725	 Bajaj Pulsar 150	2023	Rs. 	180000.0	150		Sports Naked
726	 TVS Apache RTR 160 4V	2019	Rs. 	180000.0	160		Sports
727	 Bajaj NS 200 FI ABS	2021	Rs. 	180000.0	200		Sports Naked
728	 Benelli TNT 150i	2019	Rs. 	180000.0	148		Sports Naked
729	 Bajaj Pulsar NS 200	2018	Rs. 	180000.0	200		Sports Naked
730	 Yamaha Ray ZR 125 FI	2021	Rs. 	180000.0	125		Scooter
731	 Bajaj Pulsar 150	2020	Rs. 	180000.0	150		Sports Naked
732	 Suzuki Gixxer 150	2020	Rs. 	180000.0	155		Sports
733	 Bajaj Pulsar 150TD	2019	Rs. 	180000.0	150		Commuter
734	 Bajaj Pulsar 150	2021	Rs. 	180000.0	150		Sports Naked
735	 Yamaha FZS V3	2019	Rs. 	180000.0	149		Sports Naked
736	 Bajaj Platina 100 ES	2023	Rs. 	180000.0	100		Commuter
737	 Royal Enfield Classic 350	2019	Rs. 	180000.0	346		Cruiser
738	 Bajaj Pulsar NS 200	2017	Rs. 	180000.0	200		Sports Naked
739	 Honda Dio	2021	Rs. 	180000.0	110		Scooter
740	 Bajaj Pulsar 150	2018	Rs. 	180000.0	150		Sports Naked
741	 Bajaj Pulsar 220F	2017	Rs. 	180000.0	220		Sports
742	 Aprilia Storm 125	2021	Rs. 	180000.0	125		Scooter
743	 Hartford VR 220H	2018	Rs. 	180000.0	223		Commuter
744	 Vespa Notte	2021	Rs. 	180000.0	125		Scooter
745	 Yamaha Ray ZR 125 FI	2021	Rs. 	180000.0	125		Scooter
746	 Yamaha FZ V2	2020	Rs. 	180000.0	149		Sports Naked
747	 Suzuki Gixxer SF 150	2020	Rs. 	180000.0	155		Sports
748	 Hartford VR150H	2016	Rs. 	180000.0	150		Commuter
749	 Bajaj Pulsar 150	2023	Rs. 	180000.0	150		Sports Naked
750	 Bajaj NS 200 FI ABS	2021	Rs. 	180000.0	200		Sports Naked
751	 KTM Duke 200	2014	Rs. 	180000.0	200		Sports Naked
752	 CFMoto 150NK	2021	Rs. 	180000.0	150		Sports Naked
753	 Honda Grazia BS4	2021	Rs. 	180000.0	124		Scooter
754	 Yamaha FZS V3	2024	Rs. 	180000.0	149		Sports Naked
755	 Hero Super Splendor	2021	Rs. 	180000.0	125		Commuter
756	 Hero XPulse 200	2020	Rs. 	180000.0	199		Dirt
757	 Bajaj Pulsar 220F	2017	Rs. 	180000.0	220		Sports
758	 Honda CB Shine	2021	Rs. 	180000.0	124		Commuter
759	 Yamaha FZS V2	2020	Rs. 	180000.0	149		Sports Naked
760	 Yamaha FZS V3	2024	Rs. 	180000.0	149		Sports Naked
761	 Yamaha FZS V2	2019	Rs. 	180000.0	149		Sports Naked
762	 TVS Apache RTR 200 4V	2019	Rs. 	180000.0	198		Sports
763	 Bajaj Pulsar NS 200	2019	Rs. 	180000.0	200		Sports Naked
764	 Bajaj Pulsar 150TD	2019	Rs. 	180000.0	150		Commuter
765	 Yamaha FZ V2	2017	Rs. 	180000.0	149		Sports Naked
